Ackerson MS Thesis  2011	https://cdr.lib.unc.edu/concern/dissertations/th83kz943
Adam & Green 1994	http://earthref.org/cgi-bin/err.cgi?n=87
Adam & Green 2006	http://earthref.org/cgi-bin/err.cgi?n=99679
Adam et al. 1993	http://earthref.org/cgi-bin/err.cgi?n=179
Akella et al. 1976	http://earthref.org/cgi-bin/err.cgi?n=312
Anderson & Greenland 1969	http://earthref.org/cgi-bin/err.cgi?n=95
Bacon & Druitt 1988	http://earthref.org/cgi-bin/err.cgi?n=124
Baker & Wyllie 1992	http://earthref.org/cgi-bin/err.cgi?n=142
Barnes 1986	http://earthref.org/cgi-bin/err.cgi?n=160
Bea et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=168
Beattie 1993	http://earthref.org/cgi-bin/err.cgi?n=188
Beattie 1993	http://earthref.org/cgi-bin/err.cgi?n=201
Beattie 1994	http://earthref.org/cgi-bin/err.cgi?n=212
Benjamin et al. 1978	http://earthref.org/cgi-bin/err.cgi?n=252
Bennett et al. 2004	http://earthref.org/cgi-bin/err.cgi?n=99681
Bindeman & Davis 2000	http://earthref.org/cgi-bin/err.cgi?n=99682
Bindeman et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=276
Blundy & Dalton 2000	http://earthref.org/cgi-bin/err.cgi?n=99683
Blundy et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=99684
Botazzi et al. 1999	http://earthref.org/cgi-bin/err.cgi?n=303
Bougault & Hekinian 1974	http://earthref.org/cgi-bin/err.cgi?n=304
Brenan & Watson 1991	http://earthref.org/cgi-bin/err.cgi?n=306
Brenan & Watson 1991	http://earthref.org/cgi-bin/err.cgi?n=307
Brenan et al. 1995	http://earthref.org/cgi-bin/err.cgi?n=309
Brenan et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=308
Brenan et al. 2003	http://earthref.org/cgi-bin/err.cgi?n=99685
Brooks et al 1981	https://doi.org/10.1180/minmag.1981.044.334.07
Brunet & Chazot 2001	http://earthref.org/cgi-bin/err.cgi?n=99686
Canil 1999	http://earthref.org/cgi-bin/err.cgi?n=412
Capobianco & Drake 1990	http://earthref.org/cgi-bin/err.cgi?n=310
Cawthorn 1996	http://earthref.org/cgi-bin/err.cgi?n=311
Chazot et al. 1996	http://earthref.org/cgi-bin/err.cgi?n=313
Claiborne et al. 2018	https://doi.org/10.1002/9781119227250.ch1
Colson & Gust 1989	http://earthref.org/cgi-bin/err.cgi?n=314
Colson et al. 1988	http://earthref.org/cgi-bin/err.cgi?n=315
Dale & Henderson 1972	http://earthref.org/cgi-bin/err.cgi?n=318
Dalpe & Baker 1994	http://earthref.org/cgi-bin/err.cgi?n=320
Dawson & Hinton 2003	http://earthref.org/cgi-bin/err.cgi?n=99688
Dostal et al. 1983	http://earthref.org/cgi-bin/err.cgi?n=324
Drake & Holloway 1981	http://earthref.org/cgi-bin/err.cgi?n=325
Drake & Weill 1975	http://earthref.org/cgi-bin/err.cgi?n=327
Draper et al. 2006	http://earthref.org/cgi-bin/err.cgi?n=99754
Dudas et al. 1971	http://earthref.org/cgi-bin/err.cgi?n=330
Duke 1976	http://earthref.org/cgi-bin/err.cgi?n=331
Dunn & Mccallum 1982	http://earthref.org/cgi-bin/err.cgi?n=335
Dunn & Sen 1994	http://earthref.org/cgi-bin/err.cgi?n=332
Dunn 1987	http://earthref.org/cgi-bin/err.cgi?n=333
Dunn 1988	http://earthref.org/cgi-bin/err.cgi?n=334
Dwarzski et al. 2006	http://earthref.org/cgi-bin/err.cgi?n=99689
Elkins et al. 2008	http://earthref.org/cgi-bin/err.cgi?n=99755
Esperanca et al. 1997	http://earthref.org/cgi-bin/err.cgi?n=64
Evensen & London 2003	http://earthref.org/cgi-bin/err.cgi?n=99690
Ewart & Griffin 1994	http://earthref.org/cgi-bin/err.cgi?n=337
Ewart et al. 1973	http://earthref.org/cgi-bin/err.cgi?n=338
Foley & Jenner 2004	http://earthref.org/cgi-bin/err.cgi?n=99693
Foley et al. 1996	http://earthref.org/cgi-bin/err.cgi?n=342
Foley et al. 2000	http://earthref.org/cgi-bin/err.cgi?n=341
Forsythe et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=343
Forsythe et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=343
Frei et al. 2003	https://doi.org/10.1007/s00410-003-0493-7
Frey 1969	http://earthref.org/cgi-bin/err.cgi?n=345
Fujimaki 1986	http://earthref.org/cgi-bin/err.cgi?n=347
Fujimaki et al. 1984	http://earthref.org/cgi-bin/err.cgi?n=346
Gaetani & Grove 1995	http://earthref.org/cgi-bin/err.cgi?n=349
Gaetani & Grove 1997	http://earthref.org/cgi-bin/err.cgi?n=350
Gaetani 2004	http://earthref.org/cgi-bin/err.cgi?n=99719
Gaetani et al. 2003	http://earthref.org/cgi-bin/err.cgi?n=99694
