U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.3265953298696088	0.13661387752173504	0.3323752028430689	0.13058797148671308	0.1026436538445058	0.2384893095512879	0.4193655271823794	0.8129636508572695	0.02341132333511431	0.20991044617098298	0.9193183697576044	0.7972669661782759	0.5500130017358248	0.822865056821256	0.8398981422945146	0.6217270606666476	c
0.5899743655416806	0.42675795202007094	0.08603210008694484	0.1503780690556491	0.6508851415084371	0.8800672339403242	0.07874880263824247	0.28008055468968485	0.8587790975866507	0.41238074448431616	0.9666532426263114	0.8447547950505525	0.4624323099723795	0.5749113156080596	0.9092862703816138	0.8016182697150732	8
0.9481563042526459	0.35134686178465946	0.1585883816807515	0.0020248894607983736	0.7404179864047511	0.3392635168137058	0.8946250788596561	0.6221560255842532	0.02490733969643777	0.22967650717137422	0.061235864853318334	0.820333346076142	0.7902697463538515	0.7759040178140932	0.7160099344226131	0.5141963753223767	8
0.6385801506713527	0.9219058235179498	0.31630312635267055	0.5156287312733764	0.2344125715118619	0.1072753216858704	0.35284787074388146	0.3241248827858698	0.756554835111587	0.21786582136275556	0.9944426452511909	0.28882851201123017	0.36287543845957326	0.44760139699210755	0.8138532201227177	0.016457423891600986	l
0.34379375015655933	0.022928358132453752	0.36458906814067704	0.6758945008586291	0.31490526456724166	0.7360654487138883	0.8229208257902014	0.7310534601992443	0.6164994396258622	0.40420562651547354	0.23950050384392485	0.5975661511484746	0.28113291938418783	0.6048970680155594	0.4079641697095273	0.6625548360931087	7
0.6582342931798438	0.295488835880926	0.39254652369537246	0.04087925224681521	0.6879841953491826	0.06876503059304995	0.8043007395818583	0.879325605745274	0.34779320590783536	0.08104846023613632	0.6343182339539188	0.006522814417438072	0.2484417590931134	0.8645129690622823	0.14764343594991258	0.13737936577058074	1
0.7223316627824724	0.16613769086228058	0.8374903536817632	0.26167134879413245	0.017624776271006448	0.5482907543692244	0.08907391595989855	0.13944536333283986	0.43439851149891817	0.8952440867355137	0.8936791918915422	0.7245593158106814	0.11746258625485506	0.3321916911887087	0.4033771427520292	0.6265025954198797	3
0.4458792773185719	0.870611390636142	0.8309073170015772	0.7316286798730416	0.253005616280374	0.37405720943331067	0.004359900886027446	0.27049651554146514	0.195432496109332	0.22290240549448537	0.9916065431719154	0.8630988919622812	0.38790302191622816	0.1751585956302445	0.655749451998454	0.21028932931971767	p
0.3693292228475443	0.8595474621036578	0.004024094878867901	0.5980876217706769	0.9435498928767667	0.36067244233562223	0.17084203775022966	0.22623159317727448	0.8769674925658114	0.2554451959548971	0.7147829954753028	0.3077441011602775	0.7100359366992295	0.8577806408014124	0.537508602748204	0.14278776275865968	j
0.3517937172920036	0.17947016495625934	0.9899825546775318	0.42255927392727677	0.6762289773658463	0.8142879990464743	0.38997802339824195	0.17610289474117857	0.1315489272111554	0.4242594839066429	0.8203033137673188	0.17446988549898756	0.7754624646742928	0.29686645945292656	0.7866186550514859	0.07162492250349117	w
0.7980836909285274	0.7867506520678221	0.7858773649524602	0.7391753136391656	0.4456239972056284	0.1456350025980453	0.18867880985671026	0.3656348855107764	0.4307654401622467	0.7819946218364016	0.4204348765731758	0.5929591968697026	0.5639791003280284	0.26534509664684736	0.13946751192739615	0.5461920523916202	u
0.26519573203570246	0.04219840916540485	0.8030168951372784	0.799801632675767	0.18945348973456766	0.0030534448081230847	0.5396366457058565	0.5553763169490668	0.46664633818176027	0.3885621958377361	0.30572777647525073	0.8881345036590169	0.17889799878424517	0.2957919031857261	0.14626723755752669	0.6086998500428079	a
0.9172244374570334	0.37617719493545676	0.7492071490272656	0.9054436417023732	0.9393339452095213	0.8713368685522742	0.4853574631137324	0.6421602659409793	0.4606726991493417	0.9344390198351006	0.6010269733314716	0.3945458842307433	0.6645354710811543	0.9746566629521959	0.1225067924685751	0.5388022677282085	r
0.9580903119723204	0.5539660258535053	0.5329387703785945	0.5671191477645854	0.6725938480216249	0.3532581502791021	0.10114849325608233	0.8756671403747786	0.8443137289269749	0.8637562522638474	0.0624926531141341	0.1810459753781133	0.4968865031211007	0.4569855138467459	0.09408825964579948	0.9609770443414584	6
0.04499920222637843	0.8954861962589682	0.8841839591105317	0.8713208302413372	0.06209225500550042	0.7727849014268736	0.7868489429975466	0.6850028049554078	0.6434831461788078	0.23780012095471903	0.3624908622286743	0.05832093456173926	0.15760287567805487	0.8210617349380158	0.64742166782609	0.9609918193204384	s
0.049627671951705365	0.2884921668800008	0.18062486495555496	0.050180236817587764	0.4859636571783025	0.4074549000648713	0.6299111999931634	0.09104112604492387	0.9051732954711248	0.8615272330370735	0.79174983217916	0.2796825849557987	0.1848848466963724	0.15240428343738643	0.3231301731778935	0.03876229747450599	g
0.4891260209670244	0.19080943499991554	0.06623163929774589	0.20064099091399634	0.5624381090613697	0.12853313546002798	0.7073991462387033	0.9906492875840796	0.17067511656981482	0.45806484113209744	0.7538530485809491	0.3367828024746051	0.5127063445239505	0.14891281255531053	0.432700283459475	0.40191555519094435	4
0.9010961511908558	0.5929220882519993	0.758680802862282	0.1981407152823248	0.16629892665655144	0.640921829074447	0.07099367530695411	0.5603912073400393	0.6299872854933848	0.37314163660990685	0.8679097261125691	0.4452105844500357	0.23660118702878707	0.9855899833619484	0.1403605262416565	0.08367833020425341	8
0.43090909915565045	0.812060455618012	0.8667857476685261	0.7810646998675038	0.6076233824204846	0.25926438924812256	0.6725847562095313	0.7476115825995203	0.7863567511965002	0.28742599311220995	0.1209540759049792	0.19413534340682326	0.6108461354769547	0.38989444372775917	0.31110930840183526	0.19899664014210605	j
0.6193151415345268	0.656972982923	0.41560794050862315	0.009584411073006893	0.8239579022699461	0.4284979517398736	0.47826693675896104	0.5533391675735227	0.2982293970305382	0.6228104941018815	0.6722198929799678	0.1457500140911061	0.40423946824625423	0.21822636234027648	0.07996232128452119	0.25796539656293316	5
